"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="050686","欣興兆豐96購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048078","嘉聯益亞東93購02","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048163","南亞科台新93購01","0","0","0","0","0","0","-50,000","30,000","80,000","-50,000",
="047395","聯茂元大94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="046724","聯發科元大93購02","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="046660","宏達電元大93購07","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047009","大立光統一93購07","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="046561","可成凱基92購11  ","0","0","0","0","0","0","-50,000","20,000","70,000","-50,000",
="049325","智邦元富94購02  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049366","聯發科元大94購05","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048277","建準永豐93購02  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047917","台積電凱基94購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047423","華新亞東93購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047415","欣興永昌93購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047595","元石油元富97購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047853","臺股指元富93購03","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="047750","開發金元富93購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049169","統一凱基94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049162","聯詠亞東94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049702","台表科元大95購03","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049738","神基群益94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050604","上証2X永昌94購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049965","矽創元富94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048397","TPK國票94購02   ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048420","祥碩統一93購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048877","茂林國票94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="048612","嘉晶凱基93購05  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049666","臺股指永昌94購01","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="049556","智易元富94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
"2904","匯僑            ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050895","聯發科元大97購01","0","0","0","0","0","0","-51,000","9,000","60,000","-51,000",
="050457","力成元大94購01  ","0","0","0","0","0","0","-51,000","1,000","52,000","-51,000",
="051454","致伸元大95購01  ","0","0","0","0","0","0","-51,000","0","51,000","-51,000",
"2388","威盛            ","206,000","257,000","-51,000","0","0","0","0","0","0","-51,000",
="049535","臻鼎永豐94購01  ","0","0","0","0","0","0","-51,000","0","51,000","-51,000",
="03039B","統熊01          ","0","0","0","0","0","0","-51,000","3,381,000","3,432,000","-51,000",
="047308","鴻海元大93購12  ","0","0","0","0","0","0","-51,000","30,000","81,000","-51,000",
="06322P","超眾統一97售04  ","0","0","0","0","0","0","-52,000","82,000","134,000","-52,000",
="050997","麗豐元大95購03  ","0","0","0","0","0","0","-52,000","15,000","67,000","-52,000",
="05936P","台積電凱基96售20","0","0","0","0","0","0","-52,000","32,000","84,000","-52,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","-52,000","198,000","250,000","-52,000",
="044397","微星凱基92購01  ","0","0","0","0","0","0","-52,000","4,000","56,000","-52,000",
="05585P","臺股指凱基96售14","0","0","0","0","0","0","-53,000","105,000","158,000","-53,000",
="051457","寶成元大95購01  ","0","0","0","0","0","0","-53,000","0","53,000","-53,000",
="046908","達運凱基93購01  ","0","0","0","0","0","0","-53,000","99,000","152,000","-53,000",
="051823","矽力元富95購02  ","0","0","0","0","0","0","-54,000","18,000","72,000","-54,000",
="05772P","景碩凱基96售02  ","0","0","0","0","0","0","-54,000","12,000","66,000","-54,000",
="050188","貿聯元大96購01  ","0","0","0","0","0","0","-54,000","6,000","60,000","-54,000",
="047557","麗豐凱基94購02  ","0","0","0","0","0","0","-54,000","6,000","60,000","-54,000",
="051941","樺漢群益95購02  ","0","0","0","0","0","0","-55,000","0","55,000","-55,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","-55,000","0","55,000","-55,000",
="050965","揚明光永豐96購01","0","0","0","0","0","0","-55,000","15,000","70,000","-55,000",
="051546","慧洋康和95購01  ","0","0","0","0","0","0","-55,000","982,000","1,037,000","-55,000",
="048829","欣興凱基94購02  ","0","0","0","0","0","0","-55,000","488,000","543,000","-55,000",
="048311","台積電凱基93購28","0","0","0","0","0","0","-55,000","0","55,000","-55,000",
="048534","貿聯國票94購01  ","0","0","0","0","0","0","-55,000","221,000","276,000","-55,000",
="051179","臺股指凱基95購04","0","0","0","0","0","0","-55,000","40,000","95,000","-55,000",
"4144","康聯-KY         ","44,000","85,000","-41,000","0","0","0","-14,000","0","14,000","-55,000",
="050461","GIS元大95購04   ","0","0","0","0","0","0","-56,000","69,000","125,000","-56,000",
="047983","宏達電群益93購04","0","0","0","0","0","0","-56,000","39,000","95,000","-56,000",
="06139P","台積電中信99售02","0","0","0","0","0","0","-57,000","439,000","496,000","-57,000",
="048165","嘉澤康和93購01  ","0","0","0","0","0","0","-57,000","42,000","99,000","-57,000",
="048190","道瓊反元大96購02","0","0","0","0","0","0","-57,000","172,000","229,000","-57,000",
="051216","為升元富95購01  ","0","0","0","0","0","0","-57,000","0","57,000","-57,000",
"8374","羅昇            ","37,000","97,000","-60,000","5,000","0","5,000","-2,000","8,000","10,000","-57,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","-58,000","0","58,000","-58,000",
="05951P","台積電國票97售05","0","0","0","0","0","0","-58,000","20,000","78,000","-58,000",
="050286","為升凱基94購05  ","0","0","0","0","0","0","-58,000","2,000","60,000","-58,000",
="050849","智伸科國票95購01","0","0","0","0","0","0","-58,000","650,000","708,000","-58,000",
="051431","群創元富99購02  ","0","0","0","0","0","0","-58,000","2,000","60,000","-58,000",
="049139","台積電元大94購06","0","0","0","0","0","0","-58,000","0","58,000","-58,000",
="06367P","台積電凱基97售14","0","0","0","0","0","0","-59,000","21,000","80,000","-59,000",
"2362","藍天            ","240,000","300,000","-60,000","1,000","0","1,000","0","0","0","-59,000",
="051213","華新科統一95購01","0","0","0","0","0","0","-59,000","72,000","131,000","-59,000",
="047137","健策凱基94購01  ","0","0","0","0","0","0","-59,000","0","59,000","-59,000",
="046778","臺股指康和93購01","0","0","0","0","0","0","-59,000","50,000","109,000","-59,000",
="047544","台積電凱基93購17","0","0","0","0","0","0","-59,000","25,000","84,000","-59,000",
"1532","勤美            ","80,000","142,000","-62,000","2,000","0","2,000","0","0","0","-60,000",
="06291P","臺股指國票97售05","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="050417","喬山凱基94購01  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="051127","同欣電群益95購01","0","0","0","0","0","0","-60,000","10,000","70,000","-60,000",
="051139","康友永豐95購01  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="051445","可成元大95購06  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="051663","鴻海元大95購18  ","0","0","0","0","0","0","-60,000","60,000","120,000","-60,000",
="051659","力山國泰97購01  ","0","0","0","0","0","0","-60,000","100,000","160,000","-60,000",
="06052P","台郡國票97售06  ","0","0","0","0","0","0","-60,000","100,000","160,000","-60,000",
="050820","美食凱基95購01  ","0","0","0","0","0","0","-60,000","30,000","90,000","-60,000",
="051862","旺宏凱基95購05  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="050961","美律永豐95購01  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="050526","貿聯元大95購01  ","0","0","0","0","0","0","-60,000","99,000","159,000","-60,000",
="05706P","TPK永豐96售02   ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="050717","京鼎群益96購01  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="047566","華新科國票94購02","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="047614","台郡群益93購02  ","0","0","0","0","0","0","-60,000","37,000","97,000","-60,000",
="047412","鴻海永昌93購05  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="048211","大立光日盛93購01","0","0","0","0","0","0","-60,000","10,000","70,000","-60,000",
="047752","健鼎元富93購01  ","0","0","0","0","0","0","-60,000","51,000","111,000","-60,000",
="048068","南亞科元富95購01","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="048095","大立光凱基93購32","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="049981","臺企銀凱基94購01","0","0","0","0","0","0","-60,000","10,000","70,000","-60,000",
="048467","南電康和93購01  ","0","0","0","0","0","0","-60,000","0","60,000","-60,000",
="048883","玉晶光統一94購01","0","0","0","0","0","0","-60,000","20,000","80,000","-60,000",
="048893","南電元富94購01  ","0","0","0","0","0","0","-60,000","30,000","90,000","-60,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","-61,000","2,053,000","2,114,000","-61,000",
="051625","聯發科麥證95購01","0","0","0","0","0","0","-61,000","57,000","118,000","-61,000",
="06305P","臺股指元大97售11","0","0","0","0","0","0","-61,000","55,000","116,000","-61,000",
="047337","臺股指元大93購32","0","0","0","0","0","0","-61,000","0","61,000","-61,000",
="051054","正崴群益95購01  ","0","0","0","0","0","0","-62,000","50,000","112,000","-62,000",
="05679P","台表科群益96售05","0","0","0","0","0","0","-62,000","42,000","104,000","-62,000",
="050051","智原群益94購01  ","0","0","0","0","0","0","-62,000","38,000","100,000","-62,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","-63,000","0","63,000","-63,000",
"2467","志聖            ","140,000","37,000","103,000","0","0","0","-166,000","0","166,000","-63,000",
="05353P","臺股指元富95售07","0","0","0","0","0","0","-64,000","171,000","235,000","-64,000",
="049633","臺股指群益94購06","0","0","0","0","0","0","-64,000","53,000","117,000","-64,000",
="047143","為升群益93購01  ","0","0","0","0","0","0","-64,000","12,000","76,000","-64,000",
="047497","聯發科康和93購01","0","0","0","0","0","0","-64,000","412,000","476,000","-64,000",
="047647","麗豐元大93購03  ","0","0","0","0","0","0","-64,000","38,000","102,000","-64,000",
