"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="050880","大立光元富95購03","0","0","0","0","0","0","-50,000","20,000","70,000","-50,000",
="050794","大立光富邦96購04","0","0","0","0","0","0","-50,000","40,000","90,000","-50,000",
="050856","智邦台新95購01  ","0","0","0","0","0","0","-50,000","20,000","70,000","-50,000",
="051937","廣達群益95購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050904","臺股指元大95購11","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050921","旺宏凱基95購02  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="050934","喬山國票96購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="05583P","訊芯凱基96售01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
="06164P","臺股指凱基97售04","0","0","0","0","0","0","-50,000","40,000","90,000","-50,000",
="050148","啟碁永豐94購01  ","0","0","0","0","0","0","-50,000","0","50,000","-50,000",
